book,chapter,verses,author
Esth,4,,Esth
Esth,5,,Esth
Esth,6,,Esth
Prov,10,,Prov
Prov,11,,Prov
Prov,12,,Prov
Prov,13,,Prov
Prov,14,,Prov
Prov,15,,Prov
Prov,16,,Prov
Prov,17,,Prov
Prov,18,,Prov
Prov,19,,Prov
Prov,20,,Prov
Prov,21,,Prov
Prov,22,,Prov
Prov,23,,Prov
Prov,24,,Prov
Prov,25,,Prov
Prov,26,,Prov
Prov,27,,Prov
Prov,28,,Prov
Prov,29,,Prov
Prov,30,,Prov
Prov,31,,Prov
Deut,4,,Deut4
Lev,26,,Lev26
1Chr,10,,"1, 1 Chron 10"
1Chr,11,,"2, 1 Chron 11"
1Chr,13,,"3, 1 Chron 13"
1Chr,14,,"4, 1 Chron 14"
1Chr,15,,"5, 1 Chron 15-16"
1Chr,16,,"5, 1 Chron 15-16"
1Chr,17,,"6, 1 Chron 17"
1Chr,18,,"7, 1 Chron 18"
1Chr,19,,"8, 1 Chron 19"
1Chr,21,,"9, 1 Chron 21"
2Chr,2,,"10, 2 Chron 2"
2Chr,3,,"11, 2 Chron 3"
2Chr,5,,"12, 2 Chron 5-9"
2Chr,6,,"12, 2 Chron 5-9"
2Chr,7,,"12, 2 Chron 5-9"
2Chr,8,,"12, 2 Chron 5-9"
2Chr,9,,"12, 2 Chron 5-9"
2Chr,10,,"13, 2 Chron 10"
2Chr,12,,"14, 2 Chron 12"
2Chr,13,,"15, 2 Chron 13"
2Chr,18,,"16, 2 Chron 18"
2Chr,21,,"17, 2 Chron 21"
2Chr,22,,"18, 2 Chron 22"
2Chr,23,,"19, 2 Chron 23"
2Chr,27,,"20, 2 Chron 27"
2Chr,35,,"21, 2 Chron 35"
1Sam,31,,"1, 1 Sam 31"
2Sam,5,1-10;,"2, 2 Sam 5:1-10; 23:8-49"
2Sam,23,8-49;,"2, 2 Sam 5:1-10; 23:8-49"
2Sam,6,1-11;,"3, 2 Sam 6:1-11"
2Sam,5,11-25;,"4, 2 Sam 5:11-25"
2Sam,6,12-23;,"5, 2 Sam 6:12-23"
2Sam,7,,"6, 2 Sam 7"
2Sam,8,,"7, 2 Sam 8"
2Sam,10,,"8, 2 Sam 10"
2Sam,24,,"9, 2 Sam 24"
1Kgs,5,,"10, 1 Kings 5"
1Kgs,6,,"11, 1 Kings 6; 7:15-21"
1Kgs,7,15-21;,"11, 1 Kings 6; 7:15-21"
1Kgs,8,,"12, 1 Kings 8-10; 11:41-43"
1Kgs,9,,"12, 1 Kings 8-10; 11:41-43"
1Kgs,10,,"12, 1 Kings 8-10; 11:41-43"
1Kgs,11,41-43;,"12, 1 Kings 8-10; 11:41-43"
1Kgs,12,1-19;,"13, 1 Kings 12:1-19"
1Kgs,14,21-31;,"14, 1 Kings 14:21-31"
1Kgs,15,1-8;,"15, 1 Kings 15:1-8"
1Kgs,22,1-40;,"16, 1 Kings 22:1-40, 44"
1Kgs,22,44;,"16, 1 Kings 22:1-40, 44"
2Kgs,8,16-24;,"17, 2 Kings 8:16-24"
2Kgs,8,25-29;,"18, 2 Kings 8:25-11:3"
2Kgs,9,,"18, 2 Kings 8:25-11:3"
2Kgs,10,,"18, 2 Kings 8:25-11:3"
2Kgs,11,1-3;,"18, 2 Kings 8:25-11:3"
2Kgs,11,4-20;,"19, 2 Kings 11:4-20"
2Kgs,15,32-38;,"20, 2 Kings 15:32-38"
2Kgs,23,21-30;,"21, 2 Kings 23 :21-30"
